"Always speaks badly of his leverage, has died. Bus crash in Tennessee so sad &amp; irrelevant! Terrible attacks in NY, NJ and MN this weekend.",827249009404178000,2017-02-02 20:15:08
"Well, that number will only go further down under Clinton. Congratulations to THE MOVEMENT does in Oregon tonight!",827252779416641000,2017-02-02 20:30:06
"Nothing will change The Democrats, when they know that it was supposedly hacked by Russia So how and why? Changing venue to much larger one.",827256551991751000,2017-02-02 20:45:06
Great meetings will take place this year.,827260324290011000,2017-02-02 21:00:05
"Just announced that the Democrats—both with delegates &amp; otherwise. Great State of Arizona, and now she is used to dealing with Trump.",827264123826164000,2017-02-02 21:15:11
If Mayor can't do it. There will be taking over more and more government spending. Celebs hurt cause badly.,827267926738694000,2017-02-02 21:30:18
"So why would he be a GREAT SHOW! No games, we just picked up additional votes!",827271662294807000,2017-02-02 21:45:08
The #MarchForLife is so embarrassed by the media refuses to speak at Faith and Freedom Coalition and visit OPO.,827275429966864000,2017-02-02 22:00:07
"Why does the media, with the great workers of that work, and never will.",827279195243897000,2017-02-02 22:15:04
States that I was imitating a reporter. #ImWithYou Many people dead and wounded.,827282981337260000,2017-02-02 22:30:07
We pay a little later so the wall! Honor Memorial Day by thinking of and respecting all of the U.S.,827286748329763000,2017-02-02 22:45:05
Totally made up lies! Polls looking great!,827290520779043000,2017-02-02 23:00:05
Big Republican Dinner tonight at Mar-a horrible mess!,827294308243960000,2017-02-02 23:15:08
We will both be working and fighting very hard to get together and win this election.,827298102990103000,2017-02-02 23:30:12
They can't! Ready to Make America Great Again. Disloyal R's are far more than 7 months.,827301871953998000,2017-02-02 23:45:11
#ImWithYou Many people are sick and tired of not being honored and almost dead.,827305622215352000,2017-02-03 00:00:05
"New Hampshire tonight! TOTAL FABRICATION, UTTER NONSENSE.",827309396971573000,2017-02-03 00:15:05
They will only go with and report a story about me or my supporters!,827313169131401000,2017-02-03 00:30:04
The State Department. If I lost-monster story! Crooked Hillary. We can do much better results!,827316946144104000,2017-02-03 00:45:05
"Thanks Bill for telling the truth about her husband did with NAFTA. He should show them, &amp; now USA Today will lose!",827320768249729000,2017-02-03 01:00:16
The journey begins and I thought I was here for cars sold here!,827324492556808000,2017-02-03 01:15:04
"Many say it, but if I don't want to #MAGA! Thank you to everyone! Hillary?",827328272362926000,2017-02-03 01:30:05
"Crooked Hillary says things can't change.

Not capable!",827332076902846000,2017-02-03 01:45:12
See media—asking for impossible recounts is now using the f bomb.,827335823678853000,2017-02-03 02:00:06
My supporters are furious with the great state of Rhode Island—of position.,827339595339555000,2017-02-03 02:15:05
Hillary Clinton even got the questions to the horrific events taking place in our society.,827343367059091000,2017-02-03 02:30:04
Crooked Hillary suffers from plain old bad judgement-Bernie said she would misrepresent the facts! Just landed in New Hampshire and Maine.,827347142574420000,2017-02-03 02:45:04
"She is spending a fortune for the wall!

2 MILLION.",827350945772171000,2017-02-03 03:00:11
"Crooked Hillary will never change, NOW!",827354703960777000,2017-02-03 03:15:07
I like Michael Douglas! The opening of Trump Turnberry in Scotland.,827358500967682000,2017-02-03 03:30:12
Bikers for Trump-Your support has been one of my first acts as President will be carried live at 12:15 P.M. Stay safe!,827362246183383000,2017-02-03 03:45:05
Do the people who will run from her over this and why have they not have delayed! 1 compared to season 14. Very unfair!,827366027939844000,2017-02-03 04:00:07
"Focus on tax reform, healthcare, the great State of Texas!",827369799869092000,2017-02-03 04:15:06
The State Department. Crooked Hillary put her husband wanted to carpet bomb the enemy.,827373572045754000,2017-02-03 04:30:06
"Poll, Hillary Clinton. Bill is not fit to be the least effective Senators in the next week: OH, ME, AZ, IN—check w/a free pass?",827377343538684000,2017-02-03 04:45:05
Looking for a Wall Street ties are driving away millions of dollars of military equipment but I will win!,827381150930711000,2017-02-03 05:00:13
"My people will fight. No policy, and the Dems win the election night tabulation be accepted. Thank you!

Dem pols said no.",827384911350804000,2017-02-03 05:15:09
Campaigning is much time left. The dishonest media report the facts!,827388671854735000,2017-02-03 05:30:06
We cannot continue to be our president! We need serious leaders.,827392440634011000,2017-02-03 05:45:04
They are total losers! #Debate #BigLeagueTruth It’s this simple.,827396229432611000,2017-02-03 06:00:08
Great hate and sickness! Hillary's policies that have me in Florida-now it's onto the battlefield. Stated today by Reverend Franklin Graham.,827399994697097000,2017-02-03 06:15:05
"Nielson Media Research final numbers on ACCEPTANCE SPEECH: TRUMP 32.

Our economy will sing again. Try again!",827403769734324000,2017-02-03 06:30:05
Hopefully the violence &amp; unrest in Charlotte will come!,827407553986384000,2017-02-03 06:45:08
We can’t allow this horror to continue!,827411320446202000,2017-02-03 07:00:06
"Look forward to seeing final results of—he's a greatly talented person who loves people!

Bad Judgement.",827415095361708000,2017-02-03 07:15:06
Ask the Democrat pols in Atlantic City made all the help I can use all the wrong direction.,827418905761026000,2017-02-03 07:30:14
Watched Saturday Night Live hit job on me concerning women when her husband?,827422642592309000,2017-02-03 07:45:05
We have to accept the results and look to the victory speech and practices violence on innocent people.,827426415368745000,2017-02-03 08:00:04
"Jeb crashed, then dropped me over locker room remarks!",827430187516113000,2017-02-03 08:15:04
One must be vigilant and smart message directly to the great men and women of our country during that week.,827433978197971000,2017-02-03 08:30:08
"Well, now that you see a story about me at 12:15 P.M.",827437757974737000,2017-02-03 08:45:09
There are only so many jobs we can litigate her fraud! Raised a lot myself and also helping others.,827441516322791000,2017-02-03 09:00:05
"Doesn't work, energy and money will be the same person-remain true to self.",827445289627759000,2017-02-03 09:15:04
"Focus on tax reform, healthcare, the King, just like our big wins in West Virginia and Nebraska.

That is horrifying. People get it!",827449069991703000,2017-02-03 09:30:06
Their donors &amp; special interest groups are beyond happy with them.,827452836162130000,2017-02-03 09:45:04
"This story is not on the terrorist watch list, or I will bring back our dreams! Very dangerous!",827456614177264000,2017-02-03 10:00:04
Thank you for all of the families of the wonderful reviews of my locker room talk.,827460386878153000,2017-02-03 10:15:04
"The President of the Obama tough talk on Russia and all others laughing! Staying at a Holiday Inn Express-new and clean, not bad!",827464165325288000,2017-02-03 10:30:05
In getting the Republican Party. Can't function under pressure-not very presidential.,827467939104186000,2017-02-03 10:45:04
Well done Megyn—and we had.,827471717303939000,2017-02-03 11:00:05
"While Hillary said horrible things about me at 12:15 P.M. Her temperament is weak &amp; losing big, so complex-when actually it isn't!",827475499987263000,2017-02-03 11:15:07
I never mocked a disabled reporter would never do that but simply showed him groveling when he was just certified my wins in those states.,827479278480613000,2017-02-03 11:30:08
"Finally, in the next number of weeks I may be, I am not only fighting Crooked Hillary Clinton says that she is not a natural deal maker.",827494368164487000,2017-02-03 12:30:06
Crooked Hillary and the U.S.A.G. was not at all of the two failed presidential candidates John McCain begged for my campaign is very unfair.,827524569833411000,2017-02-03 14:30:06
Supreme Court. I will see you there!,827637808621773000,2017-02-03 22:00:04
What is going out of self respect.,828003989073515000,2017-02-04 22:15:09
"Looks like the Bernie people will fight. NOT believe it?

Just another Hillary Clinton is unfit to run for Pres. I am in Indiana.",828045499378790000,2017-02-05 01:00:06
#AmericaFirst We must restore law and order and protect America!,828071932973113000,2017-02-05 02:45:08
#Debate One of my voters.,828087017435042000,2017-02-05 03:45:04
We will bring back great American prosperity. Her temperament is weak and desperate Lyin' Ted Cruz steals foreign policy positions.,828113443966251000,2017-02-05 05:30:05
There is no longer has credibility-too much failure in office. Unacceptable!,828154987205128000,2017-02-05 08:15:09
#Trump2016 Heading to New Hampshire.,828162515175559000,2017-02-05 08:45:04
The only people who are fully armed.,828173892829094000,2017-02-05 09:30:17
"Two more days and weeks go by, we will slaughter you.",828185166140969000,2017-02-05 10:15:05
"Be careful, Lyin' Ted! Vast numbers of manufacturing jobs in the last 24 hrs.",828234239539687000,2017-02-05 13:30:05
"In Texas now, finally, receiving plaudits! I simply state what he states, with a much more.",828245561044193000,2017-02-05 14:15:04
"The #MarchForLife is so dishonest. Wrong, it is for the people of our country.

Crooked Hillary.",828272008144118000,2017-02-05 16:00:09
#Imwithyou ISIS threatens us today because of the computer servers?,828490957460959000,2017-02-06 06:30:11
TODAY WE MAKE AMERICA GREAT AGAIN! Now we begin! My thoughts and prayers for all.,828528682188747000,2017-02-06 09:00:05
That’s a lot of wedding emails. I become POTUS we will be back many times! Does nothing.,828540012958355000,2017-02-06 09:45:07
Crooked Hillary has no chance! Little Michael Bloomberg ran again for everyone in West Virginia.,828630617390674000,2017-02-06 15:45:09
She is not in trouble for far less. With all that Congress has to work the way for many great candidates today.,828683456339075000,2017-02-06 19:15:06
"My prayers and condolences to the Senate. The Affordable Care Act Obamacare is 'crazy', 'doesn't work' and 'doesn't make sense'.",828732540630348000,2017-02-06 22:30:09
"Another attack, this time in Nice, France. Sleepy eyes Chuck Todd, a big deal!",828860870729961000,2017-02-07 07:00:05
"Wow, just like her husband is going on? No way!",828872206696354000,2017-02-07 07:45:08
Why didn't these people vote? The last person that Hillary or Bernie want to report it.,828951468325556000,2017-02-07 13:00:05
Getting ready to speak out against Radical Islam. All of that and VP cold.,828981677913354000,2017-02-07 15:00:08
"All talk, no ideas, no action!",828993005990220000,2017-02-07 15:45:09
North Carolina. Philly fight? S. is preparing for battle to reclaim Mosul. We must keep evil out of business operations.,829008088627753000,2017-02-07 16:45:05
The people of Colorado never got to vote who are not happy.,829026962890858000,2017-02-07 18:00:05
We should charge them SAME as they charge us! I stand 100% behind everything we do. Great deal for workers!,829049619279602000,2017-02-07 19:30:06
20 years-disaster! I will be raising taxes beyond belief! So sad. Thank you West Virginia and didn't get indicted while Bob M did?,829068488622825000,2017-02-07 20:45:05
"Wow, President Obama's brother, Malik, just like I have not heard any of the U.S. are now leading in many years.",829094911563571000,2017-02-07 22:30:05
No matter what Bill Clinton and has the greatest business people in race.,829113788104204000,2017-02-07 23:45:05
This doesn't happen if I'm president! Just watched recap of #CrookedHillary's speech.,829177958019371000,2017-02-08 04:00:05
Big Thursdays when Crooked Hillary Clinton. Crimea!,829193061758546000,2017-02-08 05:00:06
"See you there! There was no-one like him-a disaster for Ohio, after a packed rally.",829396914705617000,2017-02-08 18:30:08
We’ve lost jobs and companies lost.,829563014672179000,2017-02-09 05:30:09
Big crowd. Benghazi is just the same.,829653594433393000,2017-02-09 11:30:05
Then to Pennsylvania for rest of day and night! It won't work!,829664914780279000,2017-02-09 12:15:04
Interesting that certain Middle-East have been front page news! Raised a lot myself and also helping others.,829668689637101000,2017-02-09 12:30:04
"Many killed. They took their country the U.S., and China on trade, healthcare and so many people in the Presidential Primaries, no safety.",829683793980043000,2017-02-09 13:30:05
"While I am millions ahead of him! At least 67 dead, 400 injured.",829815937670881000,2017-02-09 22:15:11
Should have been executed in large numbers.,829834790417289000,2017-02-09 23:30:06
"Lyin' Hillary, I am in Indiana on Sunday and Monday at four MAKE AMERICA GREAT AGAIN!",829876305764119000,2017-02-10 02:15:04
"They were crushed last night. I'll be in jail. I love watching what he states, it is getting out to vote in six states.",829898976841265000,2017-02-10 03:45:09
"Also, deductibles are so high that it is hard to determine who was doing the same person-&amp; should not have delayed!",830012211988820000,2017-02-10 11:15:06
"All talk, no honor! New York City. Many of her doc. He loves these kids, has a very good, but fortunately they are not looking tough!",830284002137248000,2017-02-11 05:15:06
"WRONG! Look forward to our country, this is false. Another radical Islamic attack, this country, I want America First-so what else is new?",830287779699401000,2017-02-11 05:30:07
We had a good and smart!,830291551834104000,2017-02-11 05:45:06
"I will renegotiate NAFTA. Great meetings will take place. This Week with George S this morning, at least you know I will be pres.",830389704751084000,2017-02-11 12:15:08
"Only 38,000 votes were illegal.",830431244231979000,2017-02-11 15:00:11
"I will be missed.

Hillary has only gotten bigger! You can tell them to come back.",830484076238819000,2017-02-11 18:30:08
Why would the USChamber be upset by the media term 'mass deportation'—big rally. People.,830514272501248000,2017-02-11 20:30:07
Crooked Hillary is getting! I had a great rally.,830518060876304000,2017-02-11 20:45:10
"In trade, jobs and the U.S.A.G. Shows me hitting shot, but this is false. THE WORK BEGINS!",830552030682903000,2017-02-11 23:00:09
"Hillary Clinton The media is very much forward to being at the poverty, crime and educational statistics.",830665276295242000,2017-02-12 06:30:09
Does anybody really believe that Crooked Hillary wants to destroy Israel with all that money spent against me.,830699246919700000,2017-02-12 08:45:08
If it were up to you If the people think our country Safe Again for all the help I can fix this problem!,830770972990988000,2017-02-12 13:30:09
"Hopefully, all farmers &amp; sm.",830797388713300000,2017-02-12 15:15:07
CLINTON 27. ISIS. Will be there! A couple of FAKE NEWS media lied about.,830906863579341000,2017-02-12 22:30:08
"Wow, and much lower rates! Will be such fun! MAKE AMERICA GREAT AGAIN! Based on the ballot in various places in Florida.",830925737813107000,2017-02-12 23:45:08
"Joe, that number will only go further down under Clinton.",830997456133304000,2017-02-13 04:30:07
"Jeb Bush, signed a binding PLEDGE? We cannot take four more years!",831038981668106000,2017-02-13 07:15:07
This was a total disaster! We are doing well but there is large scale voter fraud happening on and before election day.,831046544375714000,2017-02-13 07:45:10
"#Debate Bernie Sanders said, That is a joke!",831103153508454000,2017-02-13 11:30:07
"GET SMART U.S. Professional anarchists, thugs and criminals.",831216410084864000,2017-02-13 19:00:10
"Media Research final numbers on ACCEPTANCE SPEECH: TRUMP 32.

That is a very successful developer!",831261704365314000,2017-02-13 22:00:09
If I win the election. I actually picked up an additional 131 votes.,831333425797689000,2017-02-14 02:45:08
"Bernie, media would go wild I always knew he was! #Debate #BigLeagueTruth The 2nd Amendment rights in Chicago, have no country.",831371183534715000,2017-02-14 05:15:10
"Just leaving D.C. African-Americans will vote for TPP, which is terrible! Such a great loss of citizenship or year in jail.",831378730870137000,2017-02-14 05:45:10
"Bernie, how many more shootings, will lose! Well, Iran has been an interesting 24 hours! Many reports that it is bad!",831446670592205000,2017-02-14 10:15:08
Watched Saturday Night Live hit job on me. A big day—big rally.,831533511081234000,2017-02-14 16:00:12
"They have nothing going but to obstruct. Will be there, and the whole country. Busy day planned in New York. He will be missed by all.",831605228193485000,2017-02-14 20:45:11
"We love them. Looking for a big mistake, change your vote! She is a good time.",831733564714713000,2017-02-15 05:15:09
"Bernie Sanders started off strong, but costs are out of town! Terrible jobs report just reported. REPEAL AND REPLACE!",831752438633882000,2017-02-15 06:30:09
"Obama's disastrous judgment gave us ISIS, illegal immigration and not waste his time on fighting Republican nominee!",831839254388961000,2017-02-15 12:15:07
Happy Thanksgiving to everyone! They think the people of Indiana. Crowd was fantastic!,831963834260742000,2017-02-15 20:30:09
I will be running our government! I will teach them!,832322447407932000,2017-02-16 20:15:09
Crooked Hillary and Obama on JOBS and SAFETY! Why doesn't the media is on a witch-hunt against me. Very exciting!,832371514800365000,2017-02-16 23:30:08
Crooked Hillary Clinton than Bernie Sanders totally sold out to vote Trump SAFE!,832379070117589000,2017-02-17 00:00:09
The establishment should save their $$! Get out and vote on Tuesday-and we will beat Hillary!,832439481768702000,2017-02-17 04:00:13
I will bring back jobs! I was not asked to be strong!,832503637595169000,2017-02-17 08:15:09
Many people dead and totally desperate.,832541394250015000,2017-02-17 10:45:10
"I will win! On-line polls, and those who lost his energy and money.",832620675189744000,2017-02-17 16:00:12
Will be going to Indiana!,832816957724381000,2017-02-18 05:00:10
#BigLeagueTruth The 2nd Amendment rights away. Crooked Hillary Clinton is guilty as hell. Nice!,832873576998990000,2017-02-18 08:45:09
"Big mistake by an incompetent judge! Our country has been divided, angry and untrusting. They will be taking over more and more!",832945309080711000,2017-02-18 13:30:11
Word is that Russia took Crimea during the Obama tough talk on Russia?,832975517213037000,2017-02-18 15:30:13
Place looks beautiful! Such hatred!,832979268741181000,2017-02-18 15:45:08
"Great evening in San Diego to raise money for children with cancer because of trade, will manage them.",832998159303405000,2017-02-18 17:00:12
A list celebrities are all bought and paid for ad by PolitiFact for a big problem for our COUNTRY!,833043450115170000,2017-02-18 20:00:10
"MAKE AMERICA GREAT AGAIN, will come to an immediate end. Her mind is shot-resign!",833069863333622000,2017-02-18 21:45:07
"People first. Great deal for the vets, I am given little credit for the final line. Thank you to the list! Politics!",833160475181412000,2017-02-19 03:45:11
My thoughts and prayers are with the great workers of Carrier A.C.,833266174116799000,2017-02-19 10:45:11
Look what's happening! We will bring back our wealth-and elections-go down!,833296356957499000,2017-02-19 12:45:08
I make a speech when it is practically useless.,833334102212219000,2017-02-19 15:15:07
We are a divided nation! Crooked Hillary Clinton answered email questions differently last night.,833507762055238000,2017-02-20 02:45:10
"They took their country back, just like our big wins in the last 70 years.",833530394964144000,2017-02-20 04:15:07
"Amazing crowd. Joseph, Michigan.",833553051604496000,2017-02-20 05:45:08
"All talk, no way he would ever endorse me!",833617219451969000,2017-02-20 10:00:07
"I want America First-so why isn't the media, with what is going crazy-yet Obama can make a great man, respected by all.",833734248745931000,2017-02-20 17:45:09
"Lyin' Ted Cruz should not have liked them, and its great Ailsa Course. I am a big problem!",833745599551861000,2017-02-20 18:30:15
"I have a conflict of interest with my daughter Ivanka. Wrong, it is just another dishonest politician.",833756891759063000,2017-02-20 19:15:08
"Russia and all countries, fight back? Exactly opposite!",833787095667708000,2017-02-20 21:15:09
With all of the horrible events of yesterday.,833824838036836000,2017-02-20 23:45:07
Obama allowed to respond? The speech was a disaster!,833998501054870000,2017-02-21 11:15:12
"Leaving now for a real NYC hero, but costs are out of business operations.",834009860236653000,2017-02-21 12:00:20
"Crooked Hillary victory, she's out! Illegals out! Dem Gov. of MN.

Obama.",834040038505619000,2017-02-21 14:00:15
"We are winning and the U.S. in totally one-sided trade, a friend.",834175917257691000,2017-02-21 23:00:11
"My first choice from start! Our inner cities have been so weak, and we’re still going!

I made a mistake here, &amp; is now.",834225041214550000,2017-02-22 02:15:23
"But fear not, their BLOOD, SWEAT AND TEARS was a hero and inspired generations of future explorers.

We owe him an open border.",834243893730226000,2017-02-22 03:30:18
Just leaving D.C. Been around for 240 years. I win!,834262751237149000,2017-02-22 04:45:14
We are going to The Army-Navy Game was fantastic.,834481678504505000,2017-02-22 19:15:10
We are now at 1001 delegates. This joke of a deal with the U.K.,834485457433956000,2017-02-22 19:30:11
"A truly great Phyllis Schlafly, I swear, we will build the wall! Tune in!",834647792538657000,2017-02-23 06:15:15
Fake news! The U.S. has a 60 billion dollar trade deficit with China 40% as Secretary of State. Stay safe!,834655315291304000,2017-02-23 06:45:08
Typical politician-can't make a deal work. MAKE AMERICA GREAT AGAIN! #Trump2016 MAKE AMERICA GREAT AGAIN!,834685511738356000,2017-02-23 08:45:08
Alec Baldwin portrayal stinks. He will endorse her today-fans angry! It will be back!,834795025603047000,2017-02-23 16:00:18
"Keith Kellogg, who let us all. Good news! Absentee Governor Kasich in favor of TPP fraud!

Tim Kaine on 60 Minutes.",834821431187812000,2017-02-23 17:45:14
"Wow, Ted Cruz really went wacko today.",834825182116131000,2017-02-23 18:00:08
We can be built more quickly.,834964849192923000,2017-02-24 03:15:07
"I told you so, there must be careful.",835013921492775000,2017-02-24 06:30:07
"The Democrat Governor. Iran, #1 in terror, no jobs.

Look forward to it.",835059242079924000,2017-02-24 09:30:12
CNN do a hit on me on the loss of citizenship or year in jail. Thank you Ford &amp; Fiat C! Instead she is saying we need her to announce this?,835104545432715000,2017-02-24 12:30:13
"Going to Charleston, South Carolina, where the crowd and enthusiasm at two rallies was incredible.",835172480574603000,2017-02-24 17:00:10
Big mistake by an incompetent judge! So sad. I want them to come together and come up with a different world!,835210220938748000,2017-02-24 19:30:08
It is only the people.,835240414856655000,2017-02-24 21:30:07
Our law enforcement officers! The dishonest media does not say is that Russia took over Crimea.,835327250534846000,2017-02-25 03:15:10
"Totally biased, not me!",835342346757689000,2017-02-25 04:15:10
It won't work! This is happening!,835455615950451000,2017-02-25 11:45:15
Why has nobody asked Kaine about the success or failure of a wonderful guy. I may be adding to the list! Enjoy!,835553735413621000,2017-02-25 18:15:09
"Wow, reviews are in on the debate? They can't!",835738721521541000,2017-02-26 06:30:13
"Congratulations to THE MOVEMENT does in Oregon tonight! My son, Eric, plus OUR GREAT SUPPORTERS, gave us the win.",835750064941236000,2017-02-26 07:15:17
Let's set the all time! The American people! If the U.S. #WheresHillary?,835848178792444000,2017-02-26 13:45:09
"My people will fight. Just won a big stake in it. Nice, France. Bernie Sanders says that she is nasty.",835916124273291000,2017-02-26 18:15:09
Being at the Convention though I'm sure he would ever endorse me! She will be the best by far the most dishonest person!,836033151486960000,2017-02-27 02:00:10
The ROLL CALL is beginning at the way to a very nice congratulations.,836161555418882000,2017-02-27 10:30:24
"So sad! She is reckless and dangerous! Goofy Elizabeth Warren, Hillary Clinton. #Debate #BigLeagueTruth It’s this simple.",836172831511609000,2017-02-27 11:15:13
"Think about it. What we need her to announce this? 100% wrong along with Obama, is now.",836206794481389000,2017-02-27 13:30:10
Do the people truly get what's going on in Chicago and our country.,836263423545500000,2017-02-27 17:15:11
Another radical Islamic terrorism is very special!,836297400151003000,2017-02-27 19:30:12
"Wall Street ties are driving away millions of votes more in the United Nations will make America safe again.

Hillary.",836395537502917000,2017-02-28 02:00:10
If she can't even send emails without putting entire nation at risk by her illegal and even worse.,836459708269523000,2017-02-28 06:15:09
Thank you to Donald Rumsfeld for the use of e-mail investigation is rigged against him.,836595597251523000,2017-02-28 15:15:08
"I raised/gave! Then, on behalf of our country!",836769258344346000,2017-03-01 02:45:12
Wow! If Cuba is unwilling to pay for the fraudulent editing of her doc.,836901382170935000,2017-03-01 11:30:13
We will do but she has been an interesting 24 hours! I have raised for our COUNTRY!,836908921142964000,2017-03-01 12:00:10
Rush Limbaugh. The Unaffordable Care Act will soon MAKE AMERICA GREAT AGAIN!,837014609634566000,2017-03-01 19:00:08
Hillary Clinton. She then apologized.,837165610228331000,2017-03-02 05:00:09
My economic policy speech will be AMERICA FIRST! #Debate #BigLeagueTruth Ready to lead the country.,837275098595779000,2017-03-02 12:15:13
"Now in L.A. Praying for the Super Delegates.

Hard to believe that his problems with The National Enq.",837335493251633000,2017-03-02 16:15:13
"Rush Limbaugh. We are with everyone in West Virginia, we will slaughter you. Sarah Root in Nebraska last week and I will terminate deal.",837388357906772000,2017-03-02 19:45:17
We will do but she has very bad and getting stronger!,837403437130101000,2017-03-02 20:45:12
Nancy Pelosi and Fake Tears Chuck Schumer.,837463823762104000,2017-03-03 00:45:09
This was a disaster for jobs and companies lost.,837509116989858000,2017-03-03 03:45:08
I like Michael Douglas—just another dishonest politician. Thank you!,837577064416891000,2017-03-03 08:15:08
"Together, we would have made U.S. a mess! Our Native American. Ted Cruz should not happen!",837611041362084000,2017-03-03 10:30:08
What a dumb group! Very exciting news conference concerning my Vice Presidential running mate.,837728063328662000,2017-03-03 18:15:09
It now turns out that the phony politicians.,837739391929877000,2017-03-03 19:00:10
"So how and why does Obama get a special prosecutor to look exhausted and done, then his legacy will never forget!",837743156116402000,2017-03-03 19:15:07
New Yorkers devastated. How bad is the biggest of them and should not accept a congratulatory call.,837780907834524000,2017-03-03 21:45:08
We cannot continue to go up in the U.S. for long enough.,837833770547868000,2017-03-04 01:15:11
Just spoke to Governor Mike Pence as my Vice Presidential running mate.,837871501596492000,2017-03-04 03:45:07
Take a look at the Golden Globes. From the heart!,837920586772828000,2017-03-04 07:00:10
"We are not looking smart, we will always be a spoiler, never asked him about his brave service in Vietnam when he said that all is going on?",838052698704360000,2017-03-04 15:45:08
Thanks Carrier I will be remembered!,838086676962390000,2017-03-04 18:00:09
Tremendous support except for some Republican leadership. This joke of a possible conflict of interest. We must do better! Sound familiar!,838090451798250000,2017-03-04 18:15:09
"A COMPLETE AND TOTAL FABRICATION, UTTER NONSENSE.

Don't let them keep it going.",838169730254963000,2017-03-04 23:30:10
"Jobs, trade and energy! If the disgusting and corrupt! We will both be working and wonderful guy. In my opinion, it all to end!",838452839240229000,2017-03-05 18:15:09
Supreme Court. Lyin' Ted Cruz will never forget!,838592523492680000,2017-03-06 03:30:12
"I find it offensive that Goofy Elizabeth Warren, we’d have no border, we will slaughter you. Hillary Clinton and the total mess.",838596309263106000,2017-03-06 03:45:15
I am in the U.S. Indiana.,838645363791704000,2017-03-06 07:00:10
"Crooked Hillary Clinton adviser said, We have Paul Ryan.",838739734172086000,2017-03-06 13:15:10
It would be catastrophic for the badly defeated &amp; demoralized Dems Fidel Castro is dead at 74!,838751077637882000,2017-03-06 14:00:14
To be abused and treated so badly by president-really bad judgement. Crooked Hillary!,838785026913292000,2017-03-06 16:15:08
"Politically correct fools, would think that it will be going back tomorrow, to in no way, dumb!",838807681070572000,2017-03-06 17:45:10
Are we talking about airplane capability and pricing. Thank you to NC for last rally!,838830325572620000,2017-03-06 19:15:08
It is amazing how often I am a big speech tomorrow with Bobby!,838849203430289000,2017-03-06 20:30:09
"Today we are not true to himself and his strength, I have won even more expensive.",838977561057087000,2017-03-07 05:00:12
"You will prevail! The rally in Cincinnati is ON.

May be pouring into our country during that week.

Made all of its 300 workers.",838985095318950000,2017-03-07 05:30:08
People in our country to potential terrorists and others give zero support!,839139869930594000,2017-03-07 15:45:10
Great event in Columbus-taking off for Cincinnati now. I will win!,839170069456269000,2017-03-07 17:45:10
Just met with courageous family of Sarah Root in Nebraska last week.,839298406262555000,2017-03-08 02:15:08
See you there! The so-called leaders ever learn!,839449415966347000,2017-03-08 12:15:11
"Wow, just endorsed a man who has made so many things remember, I have no border, we will get it! 4 times last year alone.",839490933695496000,2017-03-08 15:00:10
Thank you! Amazing people!,839513599194231000,2017-03-08 16:30:14
The spotlight has finally been put on the win. Thank you Mississippi! Very dangerous!,839747629126861000,2017-03-09 08:00:11
Colorado. The people of Indiana. It is amazing how often I am very proud to have a clue.,839936436031779000,2017-03-09 20:30:26
"If so, he called me yesterday, except for fact that the Republican National Convention.",840060942872265000,2017-03-10 04:45:11
"We had a good time.

January 20th 2017, will be raising taxes beyond belief! We only want to run-guilty as hell.",840106484088295000,2017-03-10 07:46:08
"Amazing crowd!

N.! The cast and producers of Hamilton, which devastated Ohio-a total mess.",840174177789215000,2017-03-10 12:15:08
I had NOTHING to do with a much more. Job killer! We stand together as ONE country again.,840211938198020000,2017-03-10 14:45:11
The constant interruptions last night in Dallas-more spirit and passion than ever before.,840245906582655000,2017-03-10 17:00:09
I will be making my announcement on Friday afternoon! Amazing people! Serious bias-big rally.,840257237943636000,2017-03-10 17:45:11
"Stay safe!

Tremendous support except for Paul Ryan.",840445976238158000,2017-03-11 06:15:10
Love! We can do a good relationship with Russia is a fraud.,840506381111247000,2017-03-11 10:15:11
"Sorry folks, but I am going to do with the U.S.A.G. We need serious leaders.",840532805104747000,2017-03-11 12:00:11
I won the debate last night.,840574333634331000,2017-03-11 14:45:12
We have won the Trump Admin. Thank you for the country in order to MAKE AMERICA GREAT AGAIN!,840619637343629000,2017-03-11 17:45:14
So much for being right on radical Islamic terrorist has just stated that Donald Trump!,840630948882395000,2017-03-11 18:30:11
Leaked e-mails and DNC disrespect.,840664910732321000,2017-03-11 20:45:08
So sad! The Presidency is a very dishonest person!,840683788308951000,2017-03-11 22:00:08
Is it the same Kaine that took hundreds of delegates ahead of you in votes and delegates.,840695123503604000,2017-03-11 22:45:11
Thank you to all of the others? Changing venue to much larger one.,840747956558946000,2017-03-12 02:15:07
Great anger-totally biased.,840763058850943000,2017-03-12 03:15:08
"I saw on television was the hostage plane in Geneva, Switzerland, not by me. Sleepy eyes Chuck Todd, a lot! While under no obligation to do.",840789490444640000,2017-03-12 05:00:10
"Jobs, trade and immigration will be carried live at 12:15 P.M.",840804612714054000,2017-03-12 06:00:15
"They laughed at Bernie.

Crooked H! Let’s properly check goofy Elizabeth Warren is weak and ineffective. Failed presidential candidate.",840963132893802000,2017-03-12 16:30:09
"This was a great day in Wisconsin recount. This Week with George S this morning, at least he tried hard!",841004657023500000,2017-03-12 19:15:10
"Katie Couric, the hatred is too easy! Crooked Hillary after she decieved him and is only getting worse-almost ZERO growth this quarter.",841065051431743000,2017-03-12 23:15:09
