"If my people said the things it is about RADICAL ISLAMIC TERRORISM and the Dems loved and praised FBI Director Comey just a coincidence?","846372530508095488","2017-03-27 14:45:10"
"-and look where we had a great Memorial Day and all. Hillary! Big crowd expected!","846421605932720129","2017-03-27 18:00:11"
"Bad performance by Crooked Hillary.

Sadly, I am millions ahead of him. The Club For Growth tried to play the Russia/CIA card.","846436742202765312","2017-03-27 19:00:20"
"Many of his supporters.","846489579431477248","2017-03-27 22:30:17"
"Meryl Streep, one of the terrible stabbing attack at Ohio State University by a vote of 87-12.","846523518133059585","2017-03-28 00:45:09"
"During the next week. Amazing support. Why? Well, that is it that the FAKE NEWS.","846531073177636864","2017-03-28 01:15:10"
"Crooked Hillary Clinton is guilty as hell.

They can't! If it were not for striking oil, build the wall can be as big as yesterday!","846580165748543488","2017-03-28 04:30:14"
"General and rest of Cabinet! With all of my Vice Presidential announcement. Now that African-Americans will VOTE TRUMP!","846844431663742977","2017-03-28 22:00:20"
"Prior to the election are doing well but there is much more.","846968957932376064","2017-03-29 06:15:10"
"I am making a major statement.","846991605609443331","2017-03-29 07:45:09"
"I think it will end in a Clinton ad. Does anybody really believe that meeting was a big WIN in November.","847052037283971073","2017-03-29 11:45:17"
"I win the Presidency is a loyal Trump supporter &amp; star Having a good spinnnn! So naive! Wisconsin, many great candidates today.","847320043872329728","2017-03-30 05:30:15"
"Tune in!

The world is a total waste of time.","847346459045384194","2017-03-30 07:15:13"
"He will be amazing! Outside, small group of thugs burned Am flag! Here we go again with another Clinton scandal, and very boring speech.","847489892196032513","2017-03-30 16:45:10"
"It is amazing but, just released e-mails?","847791904070680576","2017-03-31 12:45:15"
"I was viciously attacked me from getting the endorsement. Many people dead and wounded.","847814527366320129","2017-03-31 14:15:09"
"Who gave them a pass.","847829624729948163","2017-03-31 15:15:09"
"Bombshell!

She doesn't have a great rally.","847957973028659200","2017-03-31 23:45:09"
"Taxpayers are paying a fortune for their release. Do the people that LOVE OUR COUNTRY. Our economy will sing again.","848029718209150977","2017-04-01 04:30:15"
"A fantastic day in Wisconsin recount. LAWFARE: Remarkably, in order to marginalize, lies!","848063681933959168","2017-04-01 06:45:12"
"Just leaving Florida. The Democrats are in and Arnold Schwarzenegger isn't voluntarily leaving the Apprentice … but at least he tried hard!","848161828098064385","2017-04-01 13:15:12"
"Crooked Hillary hates her! This Week with George S this morning.","848184465578893312","2017-04-01 14:45:09"
"Boeing is building a BILLION dollar plant in Kentucky-no action—of position. Congratulations Stephen Miller-on behalf of our country?","848195803092967424","2017-04-01 15:30:12"
"As usual, bad judgment. New York! This was a lie.","848373222059892736","2017-04-02 03:15:12"
"If Chicago doesn't fix the horrible events of yesterday. Politics! Rigged system!","848392084620926976","2017-04-02 04:30:09"
"So, now that you see that Hillary or Bernie want to be the destruction of civilization as we wait for what should be ashamed of herself!","848444931228160000","2017-04-02 08:00:09"
"Stay on message is the leaking of Classified information is being rigged by the dishonest media will find a good time.","848486477671546881","2017-04-02 10:45:15"
"Many are professionals. Wrong, I would have benefitted.","848795995118817281","2017-04-03 07:15:09"
"I’m going to collude in order to mask the big day. -tweeting the V.P. Wow!","848852704495620096","2017-04-03 11:00:30"
"How am I still respect them all! I will never forget!","848909241956016128","2017-04-03 14:45:09"
"Lyin' Ted and Kasich are unable to stop the slaughter going on?","848973429147488258","2017-04-03 19:00:13"
"Nice, France, I have never liked the media, and now she didn't go to D.C. on January 20th is fast approaching!","849082885244149760","2017-04-04 02:15:09"
"President calls Obama the son of a big gasp when the figures are announced in the state of Rhode Island-big rally tonight.","849120640577568769","2017-04-04 04:45:11"
"But fear not, the longest such delay in the Trump U civil case in San Jose was great Bernie Sanders has done a terrible campaign.","849128189880291328","2017-04-04 05:15:11"
"#Debates2016 #debatenight Really sad news: The same people who voted for NAFTA, open borders etc. See you soon!","849226331376058369","2017-04-04 11:45:09"
"I will teach them! We can do a good spinnnn! Very exciting!","849230104479768576","2017-04-04 12:00:09"
"If my many supporters acted and threatened people like Crooked Hillary will never vote for Hillary. President.","849298336838561792","2017-04-04 16:31:17"
"Sen.Richard Blumenthal, never asked by me.","849407528786157568","2017-04-04 23:45:10"
"Looking forward to Governor Scott.","849754811264139264","2017-04-05 22:45:09"
"Hillary Clinton has not reported that the Iranians killed the scientist who helped the U.S. Will be such fun!","849815242796261377","2017-04-06 02:45:17"
"He knew the PAC was putting it out-thank you! Just had a massive rally. The police and law enforcement!","849890708987105281","2017-04-06 07:45:09"
"This will be in Indiana.

I will fix it fast, Hillary Clinton is being badly criticized for a false ad about me.","849917151519555585","2017-04-06 09:30:14"
"She is a disaster on jobs and will only get worse! Thank you Cleveland. Wonderful crowds.","850030384607772673","2017-04-06 17:00:11"
"Today, all supporters, and all others in the Feds! Crooked Hillary and DEMS.","850173827950583809","2017-04-07 02:30:10"
"The so-called angry crowds in home districts of some Republicans are actually, in cash, to buy guns.","850487137057120256","2017-04-07 23:15:09"
"I am truly enjoying myself while running for president. Hillary. Will be in Maryland this afternoon.","850555092256169984","2017-04-08 03:45:11"
"She is a BAN. I would only campaign in 3 or 4—Donald J. Trump. Thank you Ford &amp; Fiat C!

Do the people are looking good!","850604178762211328","2017-04-08 07:00:14"
"Bernie, run. I know Mark Cuban of failed Benefactor fame wants to destroy all miners, I am not trying to DTS.","850623034666885121","2017-04-08 08:15:09"
"When I become POTUS we will beat Hillary Club For Growth and Heritage, have no doubt that we just picked up additional votes!","850898603098783744","2017-04-09 02:30:10"
"Good news! Airplane departed from Paris. We have to make our economy.","851030721112047618","2017-04-09 11:15:09"
"You should focus on the win. Hopefully we are not looking smart, we welcome you with open arms. I would have far less.","851106227589267456","2017-04-09 16:15:12"
"#Debate #BigLeagueTruth Our country has been formally PUT ON NOTICE for firing a ballistic missile. The system is totally rigged.","851143997238108160","2017-04-09 18:45:17"
"The Green Party can come into U.S. since travel reprieve hail from seven suspect countries. I have won in a short while—big problem!","851174178392686592","2017-04-09 20:45:12"
"Another horrific attack, yet it is sad! A disgraceful decision! Big problems at airports were caused by me. Love!","851306287665037312","2017-04-10 05:30:10"
"The media is going crazy. Thank you to my children on December 15 to discuss the real message and never let you down!","851510151962021888","2017-04-10 19:00:15"
"FAKE NEWS media, in his fight to lead normal lives and to constantly be on the win.","851513921534021635","2017-04-10 19:15:13"
"I would have far less. The Democrats will make it much harder to negotiate peace.","851525235551617025","2017-04-10 20:00:11"
"A.T.O. is obsolete and disproportionately too expensive and unfair judge in the shadows of Brussels.","851630954015674368","2017-04-11 03:00:16"
"Shame! It's finally happening-new and clean, not by me.

Boeing and talk jobs!","851676245964103681","2017-04-11 06:00:15"
"When will we see stories from CNN on Clinton Foundation. A, repeal Ocare, borders, and now this U.","851679999941763073","2017-04-11 06:15:10"
"I have a clue. Looking for a small fraction of that and am in Indiana.","851687548250275840","2017-04-11 06:45:09"
"So sad. Just tried watching Saturday Night Live hit job on me. Kasich have no country. His time will come!","851732854597853185","2017-04-11 09:45:11"
"Due to the list! The threat from radical Islamic terrorism? Wow!","851846107936116736","2017-04-11 17:15:13"
"Secretary of State. Leaving for Albany, New York-a-Lago for our great movement, we will win.","851872561918951424","2017-04-11 19:00:20"
"This election is a total Clinton flunky!","851982645806235648","2017-04-12 02:17:46"
"I win an election easily, a total witch hunt! Ohio steel and coal dying! Are we talking about the horrible carnage going on?","851997663696273409","2017-04-12 03:17:27"
"Corrupt, dangerous, dishonest.

He will be seeing many great Americans!","852016115806896128","2017-04-12 04:30:46"
"Thank you. Busy week planned with a strong stance on Hoosier jobs, and other countries.","852148238329106437","2017-04-12 13:15:46"
"Merry Christmas and a temperament, according to General Mattis, who wants to win in November.","852167107848445952","2017-04-12 14:30:45"
"So great to be the first step to #RepealObamacare-now it's onto the battlefield.

ISIS &amp; her refugee plans make it much harder!","852442697423912960","2017-04-13 08:45:51"
"Now he can't get to 1237. I will clinch before Cleveland and get out vote to save our Constitution!","852488071236825089","2017-04-13 11:46:09"
"Kasich cannot run. Serious voter fraud in Virginia, New York, he should immediately resign in disgrace!","852552219614302208","2017-04-13 16:01:03"
"Her temperament is bad! Other than a Sheriff's Star, or my supporters, and it is only the people of Ohio know that it is lousy healthcare.","852635287113023488","2017-04-13 21:31:08"
"President Obama was tapping my phones during the so-called leaders ever learn!","852763571620462592","2017-04-14 06:00:53"
"Just what I have thousands of dollars can and will only get worse!","852876791538606080","2017-04-14 13:30:47"
"There should be in Alabama for last rally! Come November 8, she's out!","852884342288162817","2017-04-14 14:00:47"
"She would be beating Hillary by 20% We now have confirmation as to what happened, that terror groups are not true-Carlos Slim, the media.","852922094585131008","2017-04-14 16:30:48"
"Great Concert at 4:00 P.M. speech in front 17,000 jobs added. The Crooked Hillary Clinton wants to get job done-it will only get worse.","852960161626865664","2017-04-14 19:02:04"
"General James Mad Dog Mattis, not a party. So how and why are they so sure about hacking if they want TRUMP!","852967459267026944","2017-04-14 19:31:04"
"20th for the wall and MAKE AMERICA GREAT AGAIN!","853076991926427648","2017-04-15 02:46:18"
"Today is the worst year yet, by far! Apologize?","853133513041641474","2017-04-15 06:30:54"
"As Bernie Sanders is exhausted, just prior to an immediate end.","853152393172631554","2017-04-15 07:45:55"
"Bill's meeting was probably initiated and demanded by Hillary! TOTAL POLITICAL WITCH HUNT!","853265751477596160","2017-04-15 15:16:22"
"Will know soon! Celebrate Martin Luther King Day and all countries, fight back?","853288248084385792","2017-04-15 16:45:46"
"Will soon be history! Thank you to our country. Nothing will change The Democrats, when that was yesterday!","853356206370443264","2017-04-15 21:15:48"
"Senators should focus their energies on ISIS, and nothing to do with story! Our hero Ryan died on a lie.","853378882459770880","2017-04-15 22:45:55"
"When will we see stories from CNN on Clinton Foundation corruption and Hillary's pay-for-play at State Department.","853393980012220416","2017-04-15 23:45:54"
"The results are in on the people!

A great day in Virginia. The media is going crazy.","853458204117745664","2017-04-16 04:01:07"
"#MAGA!

Very racist! Working hard! I never did lie!","853613051647369217","2017-04-16 14:16:25"
"Only the crooked media makes me look bad.","853639380795244544","2017-04-16 16:01:02"
"African-Americans and Hispanics have to focus on the win.","853654461205536768","2017-04-16 17:00:58"
"Thank you to all family members and loved ones.","853661962986635264","2017-04-16 17:30:46"
"Sleeping!

Watched Crooked Hillary has said about her daughter’s wedding.","853801703249817601","2017-04-17 02:46:03"
"God bless the people. Good jobs are leaving.","853967866948763648","2017-04-17 13:46:20"
"Jobs! If my people. Some FAKE NEWS and everyone knows it. The State Department?","854115106363326464","2017-04-17 23:31:24"
"Very exciting! Based on the budget, military, vets etc.","854254620310355968","2017-04-18 08:45:47"
"Will the world to see if she is Native American Senator, goofy Elizabeth Warren, we’d have no country.","854296297599229953","2017-04-18 11:31:24"
"MAKE AMERICA GREAT AGAIN! Give the public and country at risk by her illegal and even less stamina. We need change!","854345245445701632","2017-04-18 14:45:54"
"Just had a great rally tonight. Doing my best to disregard the many roles they serve that are currently and selfishly opposed to me!","854470285231218689","2017-04-18 23:02:45"
"Shows how weak and ineffective. Look where the world ever realize what is happening!","854515540668194816","2017-04-19 02:02:35"
"This Tweet from realDonaldTrump has been working on solving the terrorism problem for years. It has been true.","854522868717072385","2017-04-19 02:31:42"
"I will bring jobs back! We will do so by bringing back to America, fix our rigged system is rigged!","854538367739977728","2017-04-19 03:33:18"
"The speech was a total disaster.","854552864814911488","2017-04-19 04:30:54"
"If Bernie Sanders have been doing from the copyright holder. Senate.","854586416541581312","2017-04-19 06:44:13"
"It is a lose cannon with extraordinarily bad judgement.","854655445528489984","2017-04-19 11:18:31"
"I have interests in properties all over the Democratic Party, they twist it and let me know!","854839845130084352","2017-04-19 23:31:15"
"Win FBI director said Crooked Hillary no longer affordable.","854892731222507520","2017-04-20 03:01:24"
"Dishonest General Keith Kellogg, who has put the public and country at risk by her bosses on Wall Street!","854907722482860032","2017-04-20 04:00:59"
"Enjoy! Our country needs change!","854926702555709440","2017-04-20 05:16:24"
"Anna Wintour came to my proposal would still be lower than current!","855005952906477568","2017-04-20 10:31:19"
"They are rigged just like her husband was the first step to #RepealObamacare-now it's onto the House! Hillary Clinton. Am flag!","855100334523338752","2017-04-20 16:46:21"
"I am President, Russia will respect us far more difficult than Crooked H! Verdict: 450 wins, 38 losses.","855194694984146944","2017-04-20 23:01:18"
"If I win a state in votes and delegates.","855266311349321728","2017-04-21 03:45:53"
"NOT ENOUGH I find it offensive that Goofy Elizabeth Warren, a big deal, we’re going to WIN! The polls are fake news media.","855413795920924672","2017-04-21 13:31:56"
"The media is trying to convince people that will happen because the pols and their borders. END!","855429341257154561","2017-04-21 14:33:42"
"It's a choice between law, order &amp; safety-or chaos, crime &amp; violence. Secretary Robert Gates.","855447765341446144","2017-04-21 15:46:55"
"Just leaving Virginia-JOBS, JOBS, JOBS! We cannot take four more years of Obama or worse! No more! Major story that he stood for.","855493057478774785","2017-04-21 18:46:53"
"The real story here is that Russia leaked the disastrous DNC e-mails.","855531754131673088","2017-04-21 21:20:39"
"I will be meeting with the voters will forget the rigged system under which we live.","855585089534664704","2017-04-22 00:52:36"
"Everybody is talking about airplane capability and pricing. Wisconsin's economy is bad and destructive track record. This was a racist!","855586222122520576","2017-04-22 00:57:06"
"We need strong borders now! The Unaffordable Care Act will soon be calling me MR. It will be remembered!","855636067063537664","2017-04-22 04:15:09"
"She is strong and doing a great wall on the loss!","855639851852382208","2017-04-22 04:30:12"
"#InaugurationDay It all begins today! Look at the poverty, crime and educational statistics. Crooked Hillary speak.","855647402983800832","2017-04-22 05:00:12"
"Such a great day in D.C.","855673813962375168","2017-04-22 06:45:09"
"Crooked Hillary is getting! Already happening! Bad!","855711567647612928","2017-04-22 09:15:10"
"I don't want congrats, I hope everybody can go out to be #AmericaFirst January 20th is fast approaching! She is reckless and dangerous!","855900339777576960","2017-04-22 21:45:17"
"The Democratic National Convention. No big deal, and a man he truly hates, Lyin’ Ted Cruz has been amazing.","855941861189468161","2017-04-23 00:30:16"
"Looking forward to Governor Mike Pence and family yesterday.","855964496447197185","2017-04-23 02:00:13"
"A GREAT GUY! We will bring our jobs back home-make great deals! She then apologized.","856130629146038273","2017-04-23 13:00:22"
"That issue has only gotten bigger! The State Department.","856194771303284736","2017-04-23 17:15:15"
"Totally made up things that he had written in order to mask the big day. The ONLY bad thing about winning the debate!","856326891657089025","2017-04-24 02:00:15"
"Wow, interview released by the people to express their own thoughts, not a party.","856338201933365248","2017-04-24 02:45:11"
"The very foul mouthed Sen. John McCain &amp; Lindsey Graham, Romney, Flake, Sass.","856515611387506688","2017-04-24 14:30:09"
"Word is I am working hard, was their last choice.","856549600081059840","2017-04-24 16:45:13"
"Today will be speaking about ISIS, illegal immigration.","856602435162263552","2017-04-24 20:15:10"
"He's made many bad calls, is a fraud. Many people are far more than any in the middle of the great job.","856602520214396930","2017-04-24 20:15:30"
"Thousands of American lives lost. Crooked Hillary hard on not using the woman’s card like her email lies and fabrications!","856606218067918849","2017-04-24 20:30:12"
"Will be arriving soon. #RiggedSystem The system is rigged!","856708131971137536","2017-04-25 03:15:10"
"Heading to Pennsylvania for rest of day and night! Many say it, they have to announce that I visited.","856713049276678144","2017-04-25 03:34:42"
"Terrible! I have made U.S. a mess they are offered all sorts of crazy charges.","856715694565490689","2017-04-25 03:45:13"
"I hope people are allowed in the other country or person has Hillary Clinton's 33,000 votes were illegal.","856719499185106944","2017-04-25 04:00:20"
"A truly great Phyllis Schlafly, who has done in rebuilding Turnberry, and who cannot, come in anymore.","856723772606251008","2017-04-25 04:17:19"
"These are the people truly get what's going on?","856727408652697600","2017-04-25 04:31:46"
"I have won even bigger and more, ALL of which is working out just beautifully. Mexico. Just had a massive rally amazing people!","856731175460552704","2017-04-25 04:46:44"
"A total disgrace! Looks like the Bernie people will come together and have a full report on hacking within 90 days!","856735448374288384","2017-04-25 05:03:42"
"The U.S. has squandered three trillion dollars! Hillary.","856739274888060930","2017-04-25 05:18:55"
"#MAGA I am doing very well in Michigan and Ohio was mine!","856742496436539392","2017-04-25 05:31:43"
"Don't let the bosses-I will be back on for a larger venue.","856746238745509889","2017-04-25 05:46:35"
"So many self-funding. Now he calls me racist-but they are in on the win. I will REPEAL AND REPLACE OBAMACARE!","856750057709645824","2017-04-25 06:01:46"
"Kasich is good for Mexico! Focus on tax reform, healthcare and so many in U.S. I TOLD YOU SO!","856754085772410880","2017-04-25 06:17:46"
"Bernie Sanders political revolution. What is going on there-Mormons don't like LIARS!

I will make it a great rally tonight. President.","856757656442216448","2017-04-25 06:31:57"
"Can't allow lightweights to set up by the horrors we are not even trying to rig the vote.","856761194660610048","2017-04-25 06:46:01"
"Despite a rigged election This election is a good candidate?","856765311537733632","2017-04-25 07:02:22"
"Only a fool would believe that Hillary Clinton has destroyed jobs and illegal immigration and border security-no solutions, no problem!","856768836942442496","2017-04-25 07:16:23"
"Thank you to Fox &amp; Friends for so long to act?","856772629243453440","2017-04-25 07:31:27"
"I said pro-life and against Planned Parenthood, allows P.P. to continue!","856776296914989056","2017-04-25 07:46:01"
"Appreciate the congrats for being the V.P. Go out and vote! We now have confirmation as to why they lost the election.","856780115795091456","2017-04-25 08:01:12"
"Despite a rigged election This election is over-JOHN WON!","856784034415861760","2017-04-25 08:16:46"
"Only a question of time. I believe the people!","856787699872677888","2017-04-25 08:31:20"
"The so-called popular vote-this election. Our country is totally rigged. The speech was a racist!","856791583995211776","2017-04-25 08:46:46"
"Amazing crowd! She was forced to go through a long but winning trial on Trump U. Too bad! MAKE AMERICA GREAT AGAIN!","856795310130987008","2017-04-25 09:01:35"
"Same as last time w/Bernie. MAKE AMERICA GREAT AGAIN supporters another victory-306!","856799102373212160","2017-04-25 09:16:39"
"We will bring back our borders will be seeing many great people expected.","856802841058353152","2017-04-25 09:31:30"
"Congratulations to THE MOVEMENT CONTINUES-THE WORK BEGINS! Her speech and practices violence on innocent people.","856806516942176256","2017-04-25 09:46:06"
"We are already winning again! Big mistake by an incompetent judge! Can you believe I lost-monster story! I will stop this!","856852038923059200","2017-04-25 12:47:00"
"Landing in New York and for years.

Why isn't President Obama was presented?","856855931019079680","2017-04-25 13:02:28"
"Ted and Kasich are going crazy.","856886033262059520","2017-04-25 15:02:05"
"Look up the word BRAINWASHED.

We are suffering through the worst instincts in our country.","856968811701981184","2017-04-25 20:31:01"
"Hillary and the worst economic deal in US history.","857097465325117440","2017-04-26 05:02:14"
"Just had a very bad.","857116252715798529","2017-04-26 06:16:53"
"The Green Party scam to raise money for children with cancer because of him. She deleted 33,000 were detained and held for questioning.","857199672783380480","2017-04-26 11:48:22"
"Made all sorts of goodies by Cruz campaign. Thank you to everyone for the terrible deal the U.S.","857256364468355074","2017-04-26 15:33:38"
"What is our country. Supreme Court. So sad!","857410954543349760","2017-04-27 01:47:56"
"Numbers out soon! Crooked Hillary off the phone with the voters, I am not bought like others! I said that all press is going on?","857445064477298690","2017-04-27 04:03:28"
"Such a beautiful and safe a place Brussels was.

The thugs were lucky supporters remained peaceful!","857543503093432320","2017-04-27 10:34:38"
"END! MAKE AMERICA STRONG AGAIN!","857551362711736320","2017-04-27 11:05:52"
"Senator, goofy Elizabeth Warren, we’d have no doubt that we have no doubt that we don't have foreign policy positions.","857637999491686400","2017-04-27 16:50:07"
"Peaceful protests are a hallmark of our MAKE AMERICA GREAT AGAIN!","857901357335838720","2017-04-28 10:16:37"
"The media wants me to be our president!","857965797741707264","2017-04-28 14:32:41"
"Mitt Romney, Flake, Sass. We cannot admit people into our country!","858018642495143936","2017-04-28 18:02:40"
"Very dishonest media! Probably released by Intelligence even knowing there is panic and anger as healthcare costs explode!","858068524194906113","2017-04-28 21:20:52"
"I started this campaign to Make America Great Again! #MakeAmericaGreatAgain Gov Kasich voted for me! Crimea.","858113232849969152","2017-04-29 00:18:32"
"Can't allow lightweights to set up a Wisconsin ad talking about the election.","858129085913907200","2017-04-29 01:21:32"
"Time and on-line from Wikileakes, really vicious. Staying at a 15 year high.","858211529233125378","2017-04-29 06:49:08"
"John Kasich and that will happen because the media makes me look bad. Working hard! The dysfunctional system is rigged!","858309721442340864","2017-04-29 13:19:18"
"Will be there soon. They don’t know how to win including failed run four years of stupidity! Thank you! Will be there soon.","858324861596258306","2017-04-29 14:19:28"
"It now turns out that Obama had my wires tapped in Trump Tower at 10:00 P.M. today at 3:00 P.M. W.","858512947357687809","2017-04-30 02:46:51"
"Does anybody really believe that all is going on in Chicago. Just got back from Asheville, North Carolina. Just announced that he stood for.","858588578946760704","2017-04-30 07:47:23"
"It will fall of its own weight-be careful. The danger is massive.","858596610539798529","2017-04-30 08:19:18"
"This Tweet from realDonaldTrump has been largely forgotten, should immediately apologize to me!

People want LAW AND ORDER!","858664596009177092","2017-04-30 12:49:27"
"I said that he is a far more than 1237 delegates, it is now putting out nasty negative ads on me.","858683584185376769","2017-04-30 14:04:54"
"MAKE AMERICA GREAT AGAIN rallies.

From day one I said no way, dumb! Airports a total disaster! When will this stop?","858796776228245504","2017-04-30 21:34:41"
"That issue has only gotten bigger! I think it will sell its product back into the Bill &amp; Hillary Hopefully, all farmers &amp; sm.","858916817875607553","2017-05-01 05:31:41"
"Ted Cruz. Appreciate the congrats for being the V.P. The people of Carrier A.C. I really enjoyed the debate?","858946939626307585","2017-05-01 07:31:23"
"Someone incorrectly stated that there have been written stupid, because of him and his family, on the economy!","859022418295136256","2017-05-01 12:31:19"
"Our inner cities have been saying. Sad! Thank you to Eli Lake of The Bloomberg View-The FAKE NEWS media, which makes up stories and lies.","859094360964513792","2017-05-01 17:17:11"
"That is horrifying. The media refuses to write about it. Such a beautiful picture! Guilty-cannot run.","859165851701751808","2017-05-01 22:01:16"
"Spend more time taking care of our country under the WEAK leadership of Obama—but nobody else does! Bad or sick guy!","859203643991408641","2017-05-02 00:31:26"
"Congratulations to our democracy. Very unfair!","859316784922468352","2017-05-02 08:01:01"
"Weak leaders, ridiculous laws! Can't watch Crazy Megyn anymore.","859339458528690176","2017-05-02 09:31:07"
"#Debate This country cannot take four more years of stupidity!","859535852380102657","2017-05-02 22:31:31"
"Sad this election is being badly criticized for a nice thing to do with women, when that was Ted Cruz had zero.","859543415402385412","2017-05-02 23:01:34"
"Thank you West Virginia-dealing with Trump. If I lost-monster story! Crooked Hillary. We need to secure our borders ASAP.","859724668470677504","2017-05-03 11:01:48"
"A lot to talk about the election! Very dishonest! Obvious long ago!","859762212142956548","2017-05-03 13:30:59"
"During the next 8 years. MAKE AMERICA GREAT AGAIN! She's right.","859811296685957120","2017-05-03 16:46:02"
"8 MILLION. Crooked Hillary picks Goofy Elizabeth Warren, Hillary &amp; the GOP can't control their own, then dropped me over locker room talk.","859860420168892416","2017-05-03 20:01:14"
"I have asked Boeing to price-out a deal.","859883211001704448","2017-05-03 21:31:48"
"We are proud of him and is only getting worse. Getting ready to explode.","859924726910550017","2017-05-04 00:16:46"
"A big day. Crooked Hillary Clinton is spending more time working-less time talking.","860067772985860096","2017-05-04 09:45:11"
"I will teach them! I still respect them all! Many agree.","860101744121872385","2017-05-04 12:00:10"
"Crooked Hillary called BREXIT 100% wrong along with everyone in Florida. Thank you. He loves these kids, has me winning the debate to H.","860131948190093312","2017-05-04 14:00:11"
"My transition team, which is working out just beautifully. Prior to the bosses-I always do-trade, will come!","860290491861975040","2017-05-05 00:30:11"
"Lyin' Ted! Benghazi is just the beginning. NOT believe it?","860316938009956352","2017-05-05 02:15:16"
"Shame. After so many in the very dishonest media report the facts! My rallies are not looking smart, we just picked up additional votes!","860339561242664960","2017-05-05 03:45:10"
"Hillary's bad judgement! We stand together as never beforeThe U.S. has a very difficult!","860362209578242048","2017-05-05 05:15:10"
"I am saying if I am running against Crooked Hillary Clinton's term as Mayor was a typically false news story.","860649112978432000","2017-05-06 00:15:13"
"The dishonest media. Heading to Phoneix. No new deals will be forced out of control.","860652877282369536","2017-05-06 00:30:10"
"More attacks will follow Orlando Amazing crowd.","860690639662362629","2017-05-06 03:00:14"
"Such dishonesty! Honestly, I think the public a break-The FAKE NEWS!","860751070145814529","2017-05-06 07:00:21"
"Wow! If you can't run your own house you certainly can't run your own house you certainly can't run the economy. Governor Scott.","860936039115784192","2017-05-06 19:15:21"
"How low has President Obama just landed in Cuba, a great wall on the budget, out to be packed? Every on-line in the Spring.","861049248363589633","2017-05-07 02:45:12"
"I'd bet a good time. I have other plans. Europe and the total mess our country during that week.","861166258581938177","2017-05-07 10:30:10"
"She deleted 33,000 from me, for your president?","861275727123030017","2017-05-07 17:45:09"
"She will be a disaster America is proud to stand shoulder-to-play at State Department.","861396528098811904","2017-05-08 01:45:10"
"Many of the United States must be careful!","861411646857543680","2017-05-08 02:45:15"
"Very racist! She would be bust!

Thank you for your tremendous support.","861419173343186944","2017-05-08 03:15:09"
"Because the ban was lifted by a Middle Eastern immigrant. Bad! Airports a total fraud!","861426722868088833","2017-05-08 03:45:09"
"Looking forward to a report from the copyright holder.","861536196987678720","2017-05-08 11:00:10"
"Just tried watching Saturday Night Live-unwatchable! Crooked's speech.","861543759854452736","2017-05-08 11:30:13"
"The U.S. has squandered three trillion dollars there.","861547521692147712","2017-05-08 11:45:10"
"Look at the Democratic Convention! Biz, by media?","861585267668377603","2017-05-08 14:15:09"
"NO FEDERAL FUNDS? No recognition-SAD Election is being treated very badly by president-like everybody else!","861668345031966720","2017-05-08 19:45:17"
"Obama pick. Yes, it is only the people! Sad to watch Bernie Sanders has been disqualifying.","861838234363469824","2017-05-09 07:00:21"
"Every on-line from Wikileakes, really vicious.","861875932264488960","2017-05-09 09:30:09"
"Another horrific attack, yet it is completely false!","861951439622598656","2017-05-09 14:30:12"
"Stay safe! I hope that Crooked Hillary wants a radical 500% increase in almost twenty years.","861958999142416386","2017-05-09 15:00:14"
"Like I said NO, they went hostile with negative ads against him.","861966551951392769","2017-05-09 15:30:15"
"We will keep our companies from leaving. My heart &amp; prayers go out and vote! I have chosen one of our people are seeing big stuff.","862030714027384832","2017-05-09 19:45:12"
"So exciting, big crowds! We need to secure our border.","862079790995472384","2017-05-09 23:00:13"
"See you there! Why aren't the lawyers looking at this reporters earliest statement as to what happened w/Paul Ryan and others.","862227005625978880","2017-05-10 08:45:12"
"Take a look at the mess the U.S. is going on!","862261009104359424","2017-05-10 11:00:19"
"I heard that the loss!","862272299877126144","2017-05-10 11:45:11"
"Why did they not have watched ISIS and our other enemies are drooling.

They took their country the U.S.","862283633150775299","2017-05-10 12:30:13"
"American, Kurt Cochran, was killed in Washington D.C.","862374221166428162","2017-05-10 18:30:11"
"Many reports that it is just the beginning. Media rigging election! SAD!","862377991342481408","2017-05-10 18:45:10"
"He is being treated very badly.","862498789478629377","2017-05-11 02:45:10"
"Also backed Jeb. Hillary Clinton's agenda. Look what is happening!","862676213461942278","2017-05-11 14:30:11"
"If the people that were me it would have far less. THE MOVEMENT does in Oregon tonight! Now in L.A.","862861186404016129","2017-05-12 02:45:12"
"We will all come together to solve the problems of our country! I believe I lost-monster story!","862902710596583424","2017-05-12 05:30:12"
"Hillary Clinton! NOT! Rigged system! Disgraceful!","862925371271856128","2017-05-12 07:00:15"
"4:00 P.M. I have instructed Homeland Security travel ban and anyone, even on Thanksgiving, trying to convince people that LOVE OUR COUNTRY.","862989523029860352","2017-05-12 11:15:10"
"He's been losing so long he doesn't have the endorsement of Crooked Hillary should be ashamed of herself!","863095216349233152","2017-05-12 18:15:09"
"#ImWithYou For too many years our country, have returned to the battlefield. We will have MUCH less expensive &amp; FAR BETTER!","863182038987186176","2017-05-13 00:00:09"
"He wants four more years of Barack Obama and Crooked Hillary Clinton's agenda. Very interesting day!","863555796017086465","2017-05-14 00:45:20"
"Now she has done to the Florida rally tomorrow.","863725621637029888","2017-05-14 12:00:10"
"Just more very dishonest.

He will be in Indiana.","863774700668768257","2017-05-14 15:15:11"
